"state","net_income","annual_rental_1B","GroceryPricesAnnual","remaining_income_After_Basic_Cost"
"District of Columbia",70969.81,24672,12225.6,34072.21
"Washington",48386,13884,13808.16,20693.84
"Colorado",47271.332,13644,13439.04,20188.292
"Maryland",50076.8475,17340,12773.28,19963.5675
"New Hampshire",45746,14544,11487.84,19714.16
"Minnesota",40708.569,10344,12026.88,18337.689
"Virginia",44335.3975,13812,12468.48,18054.9175
"Wisconsin",38244.252,9984,10630.08,17630.172
"North Dakota",39690,9576,12725.28,17388.72
"Illinois",39814.544,9768,12934.56,17111.984
"Texas",41661,10860,13737.12,17063.88
"Alaska",46819,14040,15778.08,17000.92
"Nebraska",36933.4874,8892,11285.76,16755.7274
"South Dakota",37260,8748,12311.04,16200.96
"Iowa",35799.464,8952,10911.36,15936.104
"California",48807.38,18780,14290.56,15736.82
"Nevada",42034,12960,14148.48,14925.52
"New Jersey",47334.1781,19524,13185.12,14625.0581
"Ohio",36324.4625,9684,12179.52,14460.9425
"Missouri",34753.641,8760,11732.64,14261.001
"Indiana",35573.78,10032,11477.28,14064.5
"Michigan",35127.8025,10044,11346.24,13737.5625
"Kansas",34582.8028,8820,12042.24,13720.5628
"Delaware",40324.176,15036,11818.08,13470.096
"Pennsylvania",36566.8425,11304,11956.32,13306.5225
"Arizona",40240.2,13956,13048.32,13235.88
"Vermont",38285.9645,13128,11970.24,13187.7245
"Connecticut",42483.92,16704,12763.2,13016.72
"Georgia",37870.4908,11664,13359.36,12847.1308
"New York",40230.165,14628,12787.2,12814.965
"Rhode Island",40641.5625,16128,12281.28,12232.2825
"Tennessee",36264,11100,12981.6,12182.4
"North Carolina",36454.8975,11628,12779.04,12047.8575
"Oregon",36868.2875,13080,11970.24,11818.0475
"South Carolina",34974.392,11628,12209.28,11137.112
"Florida",39438,14592,13788.96,11057.04
"Montana",33535.429,10668,11828.16,11039.269
"Idaho",34168.154,10896,12361.92,10910.234
"New Mexico",34687.457,10236,13746.72,10704.737
"Massachusetts",43624,20148,13055.04,10420.96
"Maine",33825.5325,11496,11995.68,10333.8525
"Oklahoma",31339.06,9156,13399.68,8783.38
"Kentucky",30221.76,9312,12219.36,8690.4
"Arkansas",29599.902,8592,12523.68,8484.222
"West Virginia",28336.138,9048,11483.52,7804.618
"Alabama",29710.4,9096,13038.72,7575.68
"Hawaii",42121.856,20208,16026.24,5887.616
"Louisiana",29023.37,10404,13581.6,5037.77
"Mississippi",26447.98,9936,13950.72,2561.26
"Utah ",NA,NA,NA,NA
"Wyoming",NA,9480,12203.52,NA
