"stateFlagCode","state","AverageRent_0BR_usd_2025","AverageRent_1BR_usd_2025","AverageRent_2BR_usd_2025","AverageRent_3BR_usd_2025","AverageRent_4BR_usd_2025"
,"District of Columbia",2012,2056,2314,2893,3413
,"Hawaii",1630,1684,2201,2941,3417
,"Massachusetts",1566,1679,2086,2564,2885
,"New Jersey",1466,1627,1973,2476,2797
,"California",1429,1565,1955,2626,3034
,"Maryland",1354,1445,1716,2214,2547
,"Rhode Island",1270,1344,1656,2023,2441
,"Connecticut",1208,1392,1732,2147,2551
,"Delaware",1192,1253,1564,2005,2314
,"Florida",1134,1216,1446,1879,2183
,"New Hampshire",1131,1212,1575,2041,2209
,"New York",1130,1219,1465,1837,2036
,"Virginia",1117,1151,1345,1758,2107
,"Colorado",1062,1137,1408,1835,2162
,"Washington",1060,1157,1441,1971,2302
,"Alaska",1058,1170,1461,1936,2239
,"Arizona",1055,1163,1431,1918,2165
,"Vermont",1045,1094,1350,1744,1894
,"Oregon",994,1090,1356,1879,2209
,"Nevada",983,1080,1360,1864,2255
,"Georgia",932,972,1151,1465,1712
,"North Carolina",927,969,1158,1501,1781
,"South Carolina",919,969,1150,1458,1697
,"Maine",893,958,1206,1571,1748
,"Tennessee",887,925,1120,1447,1654
,"Utah",874,977,1187,1586,1870
,"Texas",857,905,1109,1447,1689
,"Pennsylvania",854,942,1158,1482,1658
,"Idaho",836,908,1127,1565,1872
,"Montana",814,889,1116,1488,1766
,"Louisiana",799,867,1054,1357,1577
,"Mississippi",796,828,995,1267,1392
,"North Dakota",776,798,967,1300,1590
,"Minnesota",775,862,1081,1432,1644
,"Indiana",764,836,1042,1327,1510
,"Wyoming",764,790,1010,1352,1660
,"Michigan",755,837,1046,1338,1492
,"New Mexico",755,853,1039,1389,1649
,"Wisconsin",754,832,1052,1349,1511
,"Ohio",747,807,1014,1290,1440
,"Illinois",736,814,1015,1315,1484
,"Oklahoma",715,763,962,1250,1449
,"Kentucky",705,776,969,1259,1419
,"Alabama",703,758,924,1196,1372
,"West Virginia",697,754,927,1215,1378
,"Iowa",693,746,938,1215,1344
,"Missouri",691,730,918,1200,1383
,"Arkansas",674,716,901,1184,1339
,"Kansas",674,735,928,1200,1358
,"Nebraska",653,741,938,1191,1317
,"South Dakota",638,729,920,1215,1440
